[DEBUG] 2014-09-08 11:17:21,571 ==> Logging Provider: org.jboss.logging.Log4jLoggerProvider
    [DEBUG] 2014-09-08 11:17:21,601 ==> Adding type registration boolean -> org.hibernate.type.BooleanType@bcfa38
    [DEBUG] 2014-09-08 11:17:21,601 ==> Adding type registration boolean -> org.hibernate.type.BooleanType@bcfa38
    [DEBUG] 2014-09-08 11:17:21,601 ==> Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@bcfa38
    [DEBUG] 2014-09-08 11:17:21,601 ==> Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1f39c59
    [DEBUG] 2014-09-08 11:17:21,601 ==> Adding type registration true_false -> org.hibernate.type.TrueFalseType@1de6be9
    [DEBUG] 2014-09-08 11:17:21,601 ==> Adding type registration yes_no -> org.hibernate.type.YesNoType@453c47
    [DEBUG] 2014-09-08 11:17:21,611 ==> Adding type registration byte -> org.hibernate.type.ByteType@b0a518
    [DEBUG] 2014-09-08 11:17:21,611 ==> Adding type registration byte -> org.hibernate.type.ByteType@b0a518
    [DEBUG] 2014-09-08 11:17:21,611 ==> Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@b0a518
    [DEBUG] 2014-09-08 11:17:21,611 ==> Adding type registration character -> org.hibernate.type.CharacterType@140c973
    [DEBUG] 2014-09-08 11:17:21,611 ==> Adding type registration char -> org.hibernate.type.CharacterType@140c973
    [DEBUG] 2014-09-08 11:17:21,611 ==> Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@140c973
    [DEBUG] 2014-09-08 11:17:21,611 ==> Adding type registration short -> org.hibernate.type.ShortType@d18636
    [DEBUG] 2014-09-08 11:17:21,611 ==> Adding type registration short -> org.hibernate.type.ShortType@d18636
    [DEBUG] 2014-09-08 11:17:21,611 ==> Adding type registration java.lang.Short -> org.hibernate.type.ShortType@d18636
    [DEBUG] 2014-09-08 11:17:21,611 ==> Adding type registration integer -> org.hibernate.type.IntegerType@165d118
    [DEBUG] 2014-09-08 11:17:21,611 ==> Adding type registration int -> org.hibernate.type.IntegerType@165d118
    [DEBUG] 2014-09-08 11:17:21,611 ==> Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@165d118
    [DEBUG] 2014-09-08 11:17:21,611 ==> Adding type registration long -> org.hibernate.type.LongType@1ee75a5
    [DEBUG] 2014-09-08 11:17:21,611 ==> Adding type registration long -> org.hibernate.type.LongType@1ee75a5
    [DEBUG] 2014-09-08 11:17:21,611 ==> Adding type registration java.lang.Long -> org.hibernate.type.LongType@1ee75a5
    [DEBUG] 2014-09-08 11:17:21,621 ==> Adding type registration float -> org.hibernate.type.FloatType@14b9b80
    [DEBUG] 2014-09-08 11:17:21,621 ==> Adding type registration float -> org.hibernate.type.FloatType@14b9b80
